index,total_in_score,total_out_score,id,title,abstract
270,0,0,137,Israel Confronts Regional Threats (125 vertices),"תרחיש זה ממחיש את המורכבות של מלחמת הפרוקסי שאיראן מנהלת, בה אחריותה הישירה מוסתרת בכוונת מכוון. ראוי לציין כי האסטרטגיה הזו של איראן לא מכוונת רק לשמירה על מרחב הכחשה סביר, אלא אף להחצנת תדמית מאופקת ורציונלית למול מה שהיא מתארת כהתנהגות אמריקאית עוינת. אין זה סוד שלנרטיב מן הסוג הזה יש הדים רבים בהקשר הגלובלי (הנוכחי) שבו מתגברת הספקנות כלפי ההצדקות והלגיטימיות של המעורבות הצבאית האמריקאית בזירה הבינלאומית.התגובה האמריקאית החיוורת על החסות הישירה שאיראן מספקת לתקיפות של שלוחיה (כנגד אינטרסים אמריקאיים באזור), מעידה על כישלון חמור בהבנת התנהגותה של איראן המונעת משאיפותיה להגמוניה אזורית והשפעה אידיאולוגית, וממחויבותה לקידום האינטרסים שלה במקביל לצמצום הסכנה בעימות ישיר עם ארה""ב.בסופו של דבר, ארה""ב לא רק נתנה לאיראן את שהיא חפצה בו, אלא אף עודדה אותה להמשיך עם ההתגרויות (ברמה האזורית), כפי שבא לידי ביטוי בפעילותם של החות'ים (בתימן) וחלק מהמיליציות העיראקיות (גם) לאחר ההפצצות האמריקאיות.רק תקיפות רציניות יותר, כאלה שיעמידו במבחן את היוקרה האיראנית הישירה, יוכלו להרתיע את איראן ולעודד את בעלי-הברית (האזוריים) להתייצב לצידה של ארה""ב. כל דבר אחר מלבד זאת, הוא בגדר מתכון מובטח לאי-יציבות ולהעלאת דרגות ההסלמה, גם אם הכוונה היא להיפך הגמור.כדי להגיב לכתבה לחצו כאן"
271,0,0,146,Israel Confronts Regional Threats (125 vertices),"אור רבידעו""ד ציון אמיר, סנגורו של ד""ר גיא רופא, התייחס לפרסום הראשון N12: ""מרשי קיבל את הודעת הפרקליטות באכזבה אך הוא נחוש לנהל מאבק להוכחת חפותו במסגרת השימוע"".@N12chat"
272,0,0,153,Israel Confronts Regional Threats (125 vertices),"חזבאללה מודיע רשמית על הרוג נוסף בשורותיו:עלי חסין ברג'י, מהכפר מרכבא בדרום לבנון.ע""פ מקורות לא רשמיים הוא חוסל כאמור בח'רבת סלם היום בצהריים.אציין כי ברג'י מכונה בכרוז של חזבאללה ""שהיד מג'אהד"" - שהיד לוחם זאת בשונה מהכרוז בו הודיע חזבאללה על מותו אתמול של וסאם א-טוויל מכוח רצ'ואן שכונה שם ""שהיד מג'אהד קאא'ד"" כלומר שהיד לוחםמפקד.מספר 158כדי להגיב לכתבה לחצו כאן"
273,0,0,157,Israel Confronts Regional Threats (125 vertices),"מבזקן 12חולון: נער בן 13 נפצע בינוני לאחר שנפגע מרכב ברחוב שדרות דב הוז. צוות מד""א העניק לו טיפול רפואי, ופינה אותו לבית החולים איכילוב עם חבלות בפנים ובגפיים@N12chat"
274,1,0,158,Israel Confronts Regional Threats (125 vertices),"דפנה ליאלעל רקע ההתקדמות במשא ומתן, משפחות החטופים הודיעו כי יצאו ביום רביעי לצעדה בת ארבעה ימים מעזה לירושלים@N12chat"
275,0,0,168,Israel Confronts Regional Threats (125 vertices),"בנובמבר 2018👆ארה""ב העמידה פרס של 5 מיליון דולר על ראשו של אלעארורי.אפשר להמיר את הפרס בכטב""מים?שואל בשביל חבר...כדי להגיב לכתבה לחצו כאן"
276,1,0,184,Israel Confronts Regional Threats (125 vertices),"כלי תקשורת לבנוניים: 3 פצועים מקרב חיילי צבא לבנון בתקיפה של צה""ל בעויצ'ה בדרום לבנון(אזור אלעדיסה).  כדי להגיב לכתבה לחצו כאן"
277,0,0,192,Israel Confronts Regional Threats (125 vertices),אור רבידאדם נעצר בחשד שהשליך רימון רסס לעבר מגרש לסחר במכוניות בנתניה - היום יוגש נגדו כתב אישום@N12chat
278,0,0,214,Israel Confronts Regional Threats (125 vertices),דפנה ליאלחלק ממשפחות החטופים שמשתחררים היום כבר עושות את דרכן לבתי החולים כחלק מההיערכות לשובם. בכיכר החטופים מתקיימת קבלת שבת להחזרת כל החטופים@N12chat
279,0,0,247,Israel Confronts Regional Threats (125 vertices),"אדר גיציסהאזעקה בערב אל-עראמשה: שני שיגורים כושלים - שנפלו בשטח לבנון, צה""ל משיב באש@N12chat"
280,0,0,248,Israel Confronts Regional Threats (125 vertices),גשם ראשון ברחובות כפר עקב מצפון לירושלים.כדי להגיב לכתבה לחצו כאן
281,0,0,250,Israel Confronts Regional Threats (125 vertices),"ערוצים פלסטינים טוענים שצה""ל פוצץ את בית ""השהיד"" עבדאללה אבו חמדאן - אלמיח'ו במחנה הפליטים בלאטה."
282,0,0,266,Israel Confronts Regional Threats (125 vertices),מבזקן 12אזעקות בקריית שמונה ובתל חי שבגבול לבנון@N12chat
283,0,0,278,Israel Confronts Regional Threats (125 vertices),"נועם כהןעוד בטרם נבחר השיר, ישראל עלתה למקום ה-4 בטבלת ההימורים לקראת האירוויזיון@N12chat"
284,1,0,283,Israel Confronts Regional Threats (125 vertices),"גיא ורוןההתרעות בצפון - שווא. בצה""ל תקפו מטרות חיזבאללה בבינת ג'בל@N12chat"
285,0,0,290,Israel Confronts Regional Threats (125 vertices),"מבזקן 12📝רוכב אופניים חשמליים בן 40 נפצע בינוני לאחר שנפגע מרכב בכביש 40 סמוך לצומת עדנים שבשרון. צוות מד""א טיפל בו ופינה אותו לבית החולים בלינסון עם חבלת ראש@N12chat"
286,100,0,291,Israel Confronts Regional Threats (125 vertices),ערוצים לבנוניים מדווחים על 3 הרוגים ו 9 פצועים מקרב חיילי צבא לבנון בתקיפה ישראלית על הנמל בצרפנד.כדי להגיב לכתבה לחצו כאן	ערוצים לבנוניים מדווחים על 3 הרוגים ו 9 פצועים מקרב חיילי צבא לבנון בתקיפה ישראלית על הנמל בצרפנד.כדי להגיב לכתבה לחצו כאן
287,1,0,301,Israel Confronts Regional Threats (125 vertices),"דסק החוץרויטרס: כטב""מים חמושים כוונו לעבר בסיס אמריקני ליד נמל התעופה באירביל בצפון עיראק@N12chat"
288,0,0,319,Israel Confronts Regional Threats (125 vertices),"הפלסטינים מדווחים שפעילות צה""ל בג'נין נמשכת זה היום השני ברציפות.אמש ציינו הפלסטינים שהחיילים קיבלו אוהלים ואספקה לג'נין , ייתכן מתוך כוונה לשהות במקום לפרק זמן ארוך.כאן בסרטון, עשרות עצורים מג'נין מגיעים למחנה ""סאלם""."
289,0,0,330,Israel Confronts Regional Threats (125 vertices),"ניר דבוריהותר לפרסום: רס""ן אייל שומינוב, בן 24 מכרמיאל, מפקד פלוגה בגדוד שקד שבחטיבת גבעתי, נפל בקרב בצפון רצועת עזה@N12chat"
290,1,0,354,Israel Confronts Regional Threats (125 vertices),"דובר צה״ל:*צה״ל חיסל בסוריה את האחראי לשיגורי הרקטות של ארגון הטרור חמאס מסוריה לשטח ישראל*צה״ל חיסל היום (ב׳) בבית ג׳ן בסוריה את חסן עכאשה, שהיה אחראי מרכזי לשיגורי הרקטות של ארגון הטרור חמאס משטח סוריה לעבר עורף מדינת ישראל בשבועות האחרונים.מתחילת המלחמה חסן הכווין חוליות טרור של חמאס אשר ביצעו ירי רקטי מסוריה לעבר שטחי מדינת ישראל.לא נאפשר טרור משטח סוריה והיא אחראית לכל פעולה היוצאת משטחה. נמשיך לפעול כנגד כל איום.כדי להגיב לכתבה לחצו כאן"
291,1,0,366,Israel Confronts Regional Threats (125 vertices),"ספיר ליפקיןדיווחים פלסטיניים: צה""ל תקף את האוניברסיטה האיסלאמית בעזה@N12chat"
292,0,0,367,Israel Confronts Regional Threats (125 vertices),"מבזקן 12📝בית המשפט המחוזי הרשיע היום בהתאם להודאתה את איילה שרח כהן בשלוש עבירות של שימוש במידע פנים, במסגרת פרשת 'סודה סטרים', שהניבו לה רווח של כ 180 אלף שקלים. מכתב האישום עולה כי במהלך השנים 2017-2018 מסר מנכ""ל סודה סטרים לשעבר, דניאל בירנבאום, מידע פנים לשרח כהן שהייתה מקורבת אליו. כשמידע הפנים בידיה, ביצעה שרח כהן עסקאות בסדר גודל של כ-450 אלף שקלים שהניבו לה רווח כולל בשווי כ-180 אלף שקלים.@N12chat"
293,0,0,368,Israel Confronts Regional Threats (125 vertices),"°ואוו..... זוהי קריאה אחרונה להצטרףבעקבות עוד ועוד אנשים המבקשים לקחת חלק בספר תורה מיוחד שנכתב בימים אלו להצלחה ושמירה עליכם ועל חיילי צה""ל והשבת החטופים.החלטנו לשדרג ולפאר את ספר התורה של עם ישראל , לספר מהודר במיוחד ולהוסיף כתר תורה ועצי חיים מכסף טהור לכבודה של תורה,ובכך לתת לעוד אנשים את הזכות להצטרף....ספר התורה יוכנס ברב פאר והדר ביום השנה לזכר החללים הרבים במלחמה.ב 10 ש""ח בלבד גם אתם זוכים בברכתם של גדולי ישראל לשמירה ולהגנה לכם ולמשפחתכם ולחיילי צה""להתרומות מוכרות לצרכי מס סעיף 46https://www.charidy.com/aviezri_st"
294,0,0,373,Israel Confronts Regional Threats (125 vertices),כדי להגיב לכתבה לחצו כאן
295,0,0,383,Israel Confronts Regional Threats (125 vertices),"תמיר סטיינמןאירוע ״אחדות למען הניצחון״ נערך באופקים וכלל הכנסת ספר תורה לעילוי נשמתו של גיא שמחי ז״ל שנפל בקרב ב-7 באוקטובר. באירוע השתתפו בני משפחת שמחי, ראש עיריית אופקים איציק דנינו ומאות מתושבי העיר שליוו ספר התודה עם דגלי ישראל@N12chat"
296,0,0,390,Israel Confronts Regional Threats (125 vertices),"אור רבידבתום חקירה סמויה: 3 צעירים, בשנות ה-20 לחייהם, תושבי רמלה ולוד נעצרו בחשד למספר אירועי שוד בכפר סבא ובחולון. מהחקירה עולה כי החשודים נהגו לקבוע פגישה עם קורבנות לרכישת מוצר ובשעת המפגש תקפו תקפו אותם, גנבו רכוש ונמלטו מהמקום. בסיום חקירתם נכלאו החשודים ומעצרם הוארך עד ליום שני@N12chat"
297,0,0,391,Israel Confronts Regional Threats (125 vertices),"שני בירנבויםיו""ר הסוכנות היהודית דורון אלמוג שקרובי משפחתו שבו מהשבי: ""נרגשים ודומעים מאושר מהול בכאב עם שובם של חן, אגם, גל וטל אהובינו, יחד עם חטופים נוספים ששבו לישראל מדינתנו האהובה""@N12chat"
298,0,0,410,Israel Confronts Regional Threats (125 vertices),"דסק החוץקצין חות'י בציוץ ב-X (טוויטר לשעבר): מציע לכלי שיט בים האדום לא לנוע לכיוון ""פלסטין הכבושה""@N12chat"
299,0,0,424,Israel Confronts Regional Threats (125 vertices),"ליאור באקאלוהנציבות האירופית פתחה בהליכים רשמיים נגד TikTok לפי חוק השירותים הדיגיטליים (DSA), על פי מסמך שנחשף על ידי רויטרס, כדי לבדוק האם פלטפורמת המדיה החברתית עושה מספיק כדי להגן על ילדים. ""ההגנה על קטינים היא בראש סדר העדיפויות לאכיפת חוק ה-DSA. כפלטפורמה שמגיעה למיליוני ילדים ונוער, TikTok חייבת לציית באופן מלא ל-DSA ויש לה תפקיד מיוחד בהגנה על קטינים ברשת"", אמר נציב האיחוד האירופי, תיירי ברטון@N12chat"
