index,total_in_score,total_out_score,id,title,abstract
279,0,0,765,Israel Conflict Escalates Further (39 vertices),"הפלסטינים מדווחים שצה""ל עתיד למסור היום לידיהם דרך מעבר כרם  שלום ברפיח (דרום הרצועה) גופות של 80 פלסטינים שנלקחו ממקומות שונים ברצועה במהלך הלחימה.הם ייקברו בקבר אחים ברפיח.כדי להגיב לכתבה לחצו כאן"
280,1,0,790,Israel Conflict Escalates Further (39 vertices),"גיא ורוןמד""א: 7 פצועים במטח לאזור צפת, שלושה מהם במצב בינוני@N12chat"
281,0,0,804,Israel Conflict Escalates Further (39 vertices),"מיכל פעילןכאות הזדהות עם המחאה למען שחרור החטופים, ארגון המורים הודיע כי הוא מצטרף לקריאת ההסתדרות לשבות במשך 100 דקות ביום ראשון, משעה 12:00 ועד 13:40@N12chat"
282,0,0,805,Israel Conflict Escalates Further (39 vertices),"יונה לייבזוןבשעה זו מתקיימת בניו יורק הפגנת תמיכה ספונטנית של ישראלים מול הנשיא ביידן, כשעשרות פעילים של מטה משפחות החטופים בעיר ומתנועת המחאה הגיעו להפגין תמיכה בפניו על עמידתו למען ישראל ופעילותו לשחרור החטופים. המפגינים קראו ""תודה ג'ו, עסקה עכשיו!"" והחזיקו שלטים של ""ישראל אוהבת את הנשיא""@N12chat"
283,0,0,847,Israel Conflict Escalates Further (39 vertices),"מבזקן 12📝פלסטיני נהרג ושלושה פצועים קל בתאונה בין כמה כלי רכב בכביש 60, סמוך לנווה דניאל שבגוש עציון. בעקבות התאונה כביש 60 נסגר לתנועה בשני הכיוונים@N12chat"
284,0,0,850,Israel Conflict Escalates Further (39 vertices),"בן גולדפריינד9 נקודות לדני אבדיה, וושינגטון הובסה 146:101 בידי פילדלפיה וקבוצתו של הישראלי הפכה לקבוצת ההגנה הגרועה בתולדות ה-NBA, עם ממוצע הספיגה הגבוה אי-פעם@N12chat"
285,0,2,920,Israel Conflict Escalates Further (39 vertices),אסף רוזנצוייגגם חברת התעבורה הימית Evergreen Line הודיעה על השהיית פעילותה בים סוף@N12chat
286,0,0,950,Israel Conflict Escalates Further (39 vertices),"יונה לייבזוןהפסנתר של החטוף אלון אהל הוצב בוושינגטון סקוור פארק במנהטן, במטרה להעלות את המודעות להשבתו של אלון. בכל שעה משובצים נגנים מרחבי העיר. קרדיט: Dekel Hamatian@N12chat"
287,0,0,989,Israel Conflict Escalates Further (39 vertices),"מבזקן 12גבר כבן 50 נפצע קשה מרכב בעספיא. צוות מד""א טיפל בו ופינה אותו לבית החולים רמב""ם עם חבלה רב-מערכתית@N12chat"
288,0,0,16,Israel Lebanon Border Clashes (35 vertices),הדיווח משמעותי כי פינוי בית החולים נצר יראה שהדבר אפשרי ושזה קורה הלכה למעשה. בעקבותיו יבואו עוד.שלב חדש במערכה!!
289,0,0,31,Israel Lebanon Border Clashes (35 vertices),"דסק החוץפיצוץ המכונית בגבול ארה""ב-קנדה: טרור עדיין לא נשלל כאחת מנסיבות האירוע@N12chat"
290,0,0,35,Israel Lebanon Border Clashes (35 vertices),"דובר הרמטכ""ל העיראקי מאשים את הקואליציה בראשות ארה""ב בתקיפה ""הבלתי מוצדקת"" היום בבגדד."
291,0,0,70,Israel Lebanon Border Clashes (35 vertices),ספיר ליפקיןדיווח באל-ג'זירה: ויסאם א-טויל הוא מפקד השטח הבולט ביותר של חיזבאללה שישראל חיסלה מאז תחילת המלחמה@N12chat
292,0,0,71,Israel Lebanon Border Clashes (35 vertices),"מבזקן 12📝ירושלים: אישה כבת 30 במצב קשה בעקבות שרפה שפרצה בבניין מגורים בשועפאט. צוות מד""א פינה אותה לבית החולים הדסה עין כרם. פרמדיק של מד""א פאדי דקיק סיפר: ""כשהגענו למקום ראינו להבות ועשן שיוצאים מהבניין, לא היה ניתן להתקרב. כוחות הכיבוי חילצו 4 נפגעים, בהם אישה מחוסרת הכרה""@N12chat"
293,0,0,122,Israel Lebanon Border Clashes (35 vertices),"ניר דבורימנכ""ל מד""א אלי בין הנחה את אנשי מד""א לא לשתף פעולה או לדבר עם משלחת הוועד הבין-לואומי של הצלב האדום, בדגש על ראש המשלחת@N12chat"
294,0,0,128,Israel Lebanon Border Clashes (35 vertices),"אסף רוזנצוייגבשבוע שעבר הוחלט שנושאת המטוסים ""הנסיך מוויילס"" תצא לתרגיל לאחר שהפלגתה של נושאת המטוסים ""המלכה אליזבת"" בוטלה ברגע האחרון בשל כשל טכני. משרד ההגנה הבריטי לא חשף את הסיבה לביטול הפלגתה של ""הנסיך מוויילס"", אך אמר כי היא צפויה להפליג ""בקרוב""@N12chat"
295,0,0,132,Israel Lebanon Border Clashes (35 vertices),נסראללה לעזתיים :עלינו להיות מציאותיים אנו צריכים עוד זמן כדי להגיע לניצחון.
296,0,0,184,Israel Lebanon Border Clashes (35 vertices),"כלי תקשורת לבנוניים: 3 פצועים מקרב חיילי צבא לבנון בתקיפה של צה""ל בעויצ'ה בדרום לבנון(אזור אלעדיסה).  כדי להגיב לכתבה לחצו כאן"
297,0,0,214,Israel Lebanon Border Clashes (35 vertices),דפנה ליאלחלק ממשפחות החטופים שמשתחררים היום כבר עושות את דרכן לבתי החולים כחלק מההיערכות לשובם. בכיכר החטופים מתקיימת קבלת שבת להחזרת כל החטופים@N12chat
298,0,0,246,Israel Lebanon Border Clashes (35 vertices),"ויריג'יניה, ארה""ב, אתמול : מפגינים אנטי ישראלים שופכים נוזל אדום על רכבו של שר החוץ האמריקאי, בלינקן, מול ביתו.User sent a document"
299,0,0,263,Israel Lebanon Border Clashes (35 vertices),"משרד הבריאות הפלסטיני בעזה מעדכן את מספרי הנפגעים הפלסטינים:3859 הרוגים13,500 פצועים"
300,1,0,366,Israel Lebanon Border Clashes (35 vertices),"ספיר ליפקיןדיווחים פלסטיניים: צה""ל תקף את האוניברסיטה האיסלאמית בעזה@N12chat"
301,0,10,383,Israel Lebanon Border Clashes (35 vertices),"תמיר סטיינמןאירוע ״אחדות למען הניצחון״ נערך באופקים וכלל הכנסת ספר תורה לעילוי נשמתו של גיא שמחי ז״ל שנפל בקרב ב-7 באוקטובר. באירוע השתתפו בני משפחת שמחי, ראש עיריית אופקים איציק דנינו ומאות מתושבי העיר שליוו ספר התודה עם דגלי ישראל@N12chat"
302,0,0,414,Israel Lebanon Border Clashes (35 vertices),אדר גיציסאזעקות בנטועה@N12chat
303,0,0,430,Israel Lebanon Border Clashes (35 vertices),"העזתיים מדווחים שגם היום (יום חמישי ברציפות) נמשכת השבתת שירותי האינטרנט, הסלולר והטלפוניה ברצועה.כדי להגיב לכתבה לחצו כאן"
304,0,0,437,Israel Lebanon Border Clashes (35 vertices),"הנציב הכללי של אונר""א, פיליפ לריזני על הקפאת המימון של אונר""א מטעם ארה""ב, פינלנד, בריטניה, קנדה, אוסטרליה ואיטליה:הקפאת המימון מאיימת על המשך הפעילות ההומניטרית באזור, בעיקר ברצועת עזה.אני קורא למדינות שהקפיאו את המימון לאונר""א לבחון מחדש את החלטתן.כדי להגיב לכתבה לחצו כאן"
305,0,0,481,Israel Lebanon Border Clashes (35 vertices),"מבזקן 12חברת נתיבי איילון הודיעה כי כביש 20 לכיוון דרום ייחסם הרמטית מחצות ועד השעה 5 בבוקר ממחלף חוף השרון ועד למחלף שמריהו מזרח, בעקבות עבודות להנפת מקטעי גשר. כביש 2 יישאר פתוח לתנועה, והכניסה לאיילון דרום מכביש 531 תישאר פתוחה בזמן החסימה. המפה באדיבות חברת נתיבי איילון@N12chat"
306,1,0,492,Israel Lebanon Border Clashes (35 vertices),"יונה לייבזוןהנשיא ביידן השתתף בכנס פוליטי והתייחס למצב במזרח התיכון. הוא דיבר על ""האחריות של ישראל להבחין בין לוחמי חמאס לבין אזרחים, ולמזער את הרג האזרחים"". הוא הביע שוב את תמיכתו בפתרון שתי המדינות@N12chat"
307,1,0,501,Israel Lebanon Border Clashes (35 vertices),"דסק החוץטראמפ: ""אם אבחר מחדש, אבטל את כל מגבלות הנשק שחוקק ביידן""@N12chat"
308,0,0,566,Israel Lebanon Border Clashes (35 vertices),דסק העולם הערבידובר החות'ים: חמישה לוחמים מכוחותינו נהרגו ושישה אחרים נפצעו בתקיפה@N12chat
309,0,0,593,Israel Lebanon Border Clashes (35 vertices),התקיפה באזור בחדליה בדמשק. לא פעם ראשונה במהלך המלחמה.User sent a document
310,0,0,629,Israel Lebanon Border Clashes (35 vertices),"נשיא מצרים, א-סיסי, בנאום עבר בו שזוכה היום לעדנה מחודשת בערוצים הערביים בעקבות דבריו של הנשיא ביידן. א-סיסי אומר:לאן אמלט עצמי מפני האל לו אני הסיבה למניעת הסיוע מהרצועה""."
311,0,0,650,Israel Lebanon Border Clashes (35 vertices),ערוצים פלסטינים:היום יצאו מרצועת עזה דרך מעבר רפיח 21 פצועים עם 21 מלווים.כמו כן יצאו 344 מחזיקי אזרחות זרה.45 משאיות סיוע נכנסו לרצועה ממצרים.
312,0,0,688,Israel Lebanon Border Clashes (35 vertices),"ענבר טויזר📝הולכת רגל כבת 70 נפצעה אנושות מפגיעת שני כלי רכב בעת שחצתה את הכביש בשדרות משה דיין בירושלים. היא פונתה לקבלת טיפול רפואי, המשטרה פתחה בחקירת נסיבות התאונה. פרמדיקית מד""א שרה חזנוביץ סיפרה: ""הפצועה שכבה על הכביש כשהיא מחוסרת הכרה לאחר שנפגעה מרכב, ביצענו בה בדיקות רפואיות. היא הייתה ללא דופק וללא נשימה ועם פציעות קשות בגופה""@N12chat"
313,0,0,713,Israel Lebanon Border Clashes (35 vertices),"התמונות הללו שפורסמו קודם בישראל מציפות כעת גם את הערוצים הערבים ולא רק את אלה הפלסטינים.תפוצה רחבה במיוחד-התמונות חזקות ומעבירות מסר חד משמעי שנקלט היטב במזרח התיכון.חלק מהפלסטינים ברשתות החברתיות מנסים לטעון שישראל עצרה ""אזרחים מסכנים"" מתוך בתי הספר שם חוסים העזתיים שעזבו את בתיהם וכי אין מדובר בפעילים צבאיים.פלסטינים אחרים מביעים חשש (מופרך) כי סוללות העפר שהוקמו מסביב לקבוצת העצורים, עלולות להיות הכנה לקבר אחים, שם יוציאו אותם הישראלים להורג...כמו בנכבה ב 1948.הדמיון הערבי חסר גבולות..כדי להגיב לכתבה לחצו כאן"
